Debug which ball? Mass 1 in kg:Mass 2 in kg:Angle of ball 2 relative to ball 1 in degrees:


Components of initial velocity of ball 1 in ms^-1:



Components of initial velocity of ball 2 in ms^-1:



bA	t	sx	sy	vx	vy	ax	ay	Fx	Fy
144400	0.014	0.065	-0.000	4.514	-0.017	1.697	-1.853	13.572	-14.827
144500	0.014	0.065	-0.000	4.514	-0.017	1.697	-1.854	13.577	-14.829
144600	0.014	0.065	-0.000	4.514	-0.017	1.698	-1.854	13.581	-14.831
144700	0.014	0.065	-0.000	4.514	-0.017	1.698	-1.854	13.585	-14.833
144800	0.014	0.065	-0.000	4.515	-0.017	1.699	-1.854	13.590	-14.835
144900	0.014	0.065	-0.000	4.515	-0.017	1.699	-1.855	13.594	-14.836
145000	0.014	0.065	-0.000	4.515	-0.017	1.700	-1.855	13.598	-14.838
145100	0.015	0.065	-0.000	4.515	-0.017	1.700	-1.855	13.603	-14.840
145200	0.015	0.065	-0.000	4.515	-0.017	1.701	-1.855	13.607	-14.842
145300	0.015	0.065	-0.000	4.515	-0.017	1.701	-1.855	13.611	-14.843
145400	0.015	0.066	-0.000	4.515	-0.017	1.702	-1.856	13.616	-14.845
145500	0.015	0.066	-0.000	4.515	-0.017	1.703	-1.856	13.620	-14.847
145600	0.015	0.066	-0.000	4.515	-0.017	1.703	-1.856	13.624	-14.849
145700	0.015	0.066	-0.000	4.515	-0.017	1.704	-1.856	13.629	-14.850
145800	0.015	0.066	-0.000	4.515	-0.017	1.704	-1.856	13.633	-14.852
145900	0.015	0.066	-0.000	4.515	-0.017	1.705	-1.857	13.637	-14.854
146000	0.015	0.066	-0.000	4.515	-0.017	1.705	-1.857	13.642	-14.855
146100	0.015	0.066	-0.000	4.515	-0.017	1.706	-1.857	13.646	-14.857
146200	0.015	0.066	-0.000	4.515	-0.017	1.706	-1.857	13.650	-14.859
146300	0.015	0.066	-0.000	4.515	-0.017	1.707	-1.858	13.654	-14.860
146400	0.015	0.066	-0.000	4.515	-0.017	1.707	-1.858	13.659	-14.862
146500	0.015	0.066	-0.000	4.515	-0.017	1.708	-1.858	13.663	-14.863
146600	0.015	0.066	-0.000	4.515	-0.017	1.708	-1.858	13.667	-14.865
146700	0.015	0.066	-0.000	4.515	-0.017	1.709	-1.858	13.671	-14.867
146800	0.015	0.066	-0.000	4.515	-0.017	1.709	-1.859	13.676	-14.868
146900	0.015	0.066	-0.000	4.515	-0.017	1.710	-1.859	13.680	-14.870
147000	0.015	0.066	-0.000	4.515	-0.017	1.711	-1.859	13.684	-14.871
147100	0.015	0.066	-0.000	4.515	-0.018	1.711	-1.859	13.688	-14.873
147200	0.015	0.066	-0.000	4.515	-0.018	1.712	-1.859	13.692	-14.874
147300	0.015	0.066	-0.000	4.515	-0.018	1.712	-1.859	13.697	-14.876
147400	0.015	0.066	-0.000	4.515	-0.018	1.713	-1.860	13.701	-14.877
147500	0.015	0.066	-0.000	4.515	-0.018	1.713	-1.860	13.705	-14.879
147600	0.015	0.066	-0.000	4.515	-0.018	1.714	-1.860	13.709	-14.880
147700	0.015	0.067	-0.000	4.515	-0.018	1.714	-1.860	13.713	-14.882
147800	0.015	0.067	-0.000	4.515	-0.018	1.715	-1.860	13.718	-14.883
147900	0.015	0.067	-0.000	4.515	-0.018	1.715	-1.861	13.722	-14.885
148000	0.015	0.067	-0.000	4.515	-0.018	1.716	-1.861	13.726	-14.886
148100	0.015	0.067	-0.000	4.515	-0.018	1.716	-1.861	13.730	-14.887
148200	0.015	0.067	-0.000	4.515	-0.018	1.717	-1.861	13.734	-14.889
148300	0.015	0.067	-0.000	4.515	-0.018	1.717	-1.861	13.738	-14.890
148400	0.015	0.067	-0.000	4.515	-0.018	1.718	-1.861	13.742	-14.892
148500	0.015	0.067	-0.000	4.515	-0.018	1.718	-1.862	13.747	-14.893
148600	0.015	0.067	-0.000	4.515	-0.018	1.719	-1.862	13.751	-14.894
148700	0.015	0.067	-0.000	4.515	-0.018	1.719	-1.862	13.755	-14.896
148800	0.015	0.067	-0.000	4.515	-0.018	1.720	-1.862	13.759	-14.897
148900	0.015	0.067	-0.000	4.515	-0.018	1.720	-1.862	13.763	-14.898
149000	0.015	0.067	-0.000	4.515	-0.018	1.721	-1.862	13.767	-14.900
149100	0.015	0.067	-0.000	4.515	-0.018	1.721	-1.863	13.771	-14.901
149200	0.015	0.067	-0.000	4.515	-0.018	1.722	-1.863	13.775	-14.902
149300	0.015	0.067	-0.000	4.515	-0.018	1.722	-1.863	13.779	-14.904
149400	0.015	0.067	-0.000	4.515	-0.018	1.723	-1.863	13.783	-14.905
149500	0.015	0.067	-0.000	4.515	-0.018	1.723	-1.863	13.787	-14.906
149600	0.015	0.067	-0.000	4.515	-0.018	1.724	-1.863	13.791	-14.907
149700	0.015	0.067	-0.000	4.515	-0.018	1.724	-1.864	13.795	-14.908
149800	0.015	0.067	-0.000	4.515	-0.018	1.725	-1.864	13.799	-14.910
149900	0.015	0.068	-0.000	4.515	-0.018	1.725	-1.864	13.803	-14.911
150000	0.015	0.068	-0.000	4.515	-0.018	1.726	-1.864	13.807	-14.912
150100	0.015	0.068	-0.000	4.515	-0.018	1.726	-1.864	13.811	-14.913
150200	0.015	0.068	-0.000	4.515	-0.018	1.727	-1.864	13.815	-14.914
150300	0.015	0.068	-0.000	4.515	-0.018	1.727	-1.864	13.819	-14.916
150400	0.015	0.068	-0.000	4.515	-0.018	1.728	-1.865	13.823	-14.917
150500	0.015	0.068	-0.000	4.515	-0.018	1.728	-1.865	13.827	-14.918
150600	0.015	0.068	-0.000	4.515	-0.018	1.729	-1.865	13.831	-14.919
150700	0.015	0.068	-0.000	4.516	-0.018	1.729	-1.865	13.835	-14.920
150800	0.015	0.068	-0.000	4.516	-0.018	1.730	-1.865	13.839	-14.921
150900	0.015	0.068	-0.000	4.516	-0.018	1.730	-1.865	13.843	-14.922
151000	0.015	0.068	-0.000	4.516	-0.018	1.731	-1.865	13.847	-14.923
151100	0.015	0.068	-0.000	4.516	-0.018	1.731	-1.866	13.851	-14.924
151200	0.015	0.068	-0.000	4.516	-0.018	1.732	-1.866	13.855	-14.925
151300	0.015	0.068	-0.000	4.516	-0.018	1.732	-1.866	13.859	-14.926
151400	0.015	0.068	-0.000	4.516	-0.018	1.733	-1.866	13.863	-14.927
151500	0.015	0.068	-0.000	4.516	-0.018	1.733	-1.866	13.867	-14.928
151600	0.015	0.068	-0.000	4.516	-0.018	1.734	-1.866	13.871	-14.929
151700	0.015	0.068	-0.000	4.516	-0.018	1.734	-1.866	13.875	-14.930
151800	0.015	0.068	-0.000	4.516	-0.018	1.735	-1.866	13.878	-14.931
151900	0.015	0.068	-0.000	4.516	-0.018	1.735	-1.867	13.882	-14.932
152000	0.015	0.068	-0.000	4.516	-0.018	1.736	-1.867	13.886	-14.933
152100	0.015	0.069	-0.000	4.516	-0.018	1.736	-1.867	13.890	-14.934
152200	0.015	0.069	-0.000	4.516	-0.018	1.737	-1.867	13.894	-14.935
152300	0.015	0.069	-0.000	4.516	-0.018	1.737	-1.867	13.898	-14.936
152400	0.015	0.069	-0.000	4.516	-0.018	1.738	-1.867	13.902	-14.937
152500	0.015	0.069	-0.000	4.516	-0.019	1.738	-1.867	13.905	-14.938
152600	0.015	0.069	-0.000	4.516	-0.019	1.739	-1.867	13.909	-14.939
152700	0.015	0.069	-0.000	4.516	-0.019	1.739	-1.867	13.913	-14.939
152800	0.015	0.069	-0.000	4.516	-0.019	1.740	-1.868	13.917	-14.940
152900	0.015	0.069	-0.000	4.516	-0.019	1.740	-1.868	13.921	-14.941
153000	0.015	0.069	-0.000	4.516	-0.019	1.741	-1.868	13.925	-14.942
153100	0.015	0.069	-0.000	4.516	-0.019	1.741	-1.868	13.928	-14.943
153200	0.015	0.069	-0.000	4.516	-0.019	1.742	-1.868	13.932	-14.944
153300	0.015	0.069	-0.000	4.516	-0.019	1.742	-1.868	13.936	-14.944
153400	0.015	0.069	-0.000	4.516	-0.019	1.742	-1.868	13.940	-14.945
153500	0.015	0.069	-0.000	4.516	-0.019	1.743	-1.868	13.943	-14.946
153600	0.015	0.069	-0.000	4.516	-0.019	1.743	-1.868	13.947	-14.947
153700	0.015	0.069	-0.000	4.516	-0.019	1.744	-1.868	13.951	-14.947
153800	0.015	0.069	-0.000	4.516	-0.019	1.744	-1.869	13.955	-14.948
153900	0.015	0.069	-0.000	4.516	-0.019	1.745	-1.869	13.958	-14.949
154000	0.015	0.069	-0.000	4.516	-0.019	1.745	-1.869	13.962	-14.950
154100	0.015	0.069	-0.000	4.516	-0.019	1.746	-1.869	13.966	-14.950
154200	0.015	0.069	-0.000	4.516	-0.019	1.746	-1.869	13.970	-14.951
154300	0.015	0.070	-0.000	4.516	-0.019	1.747	-1.869	13.973	-14.952
154400	0.015	0.070	-0.000	4.516	-0.019	1.747	-1.869	13.977	-14.952
154500	0.015	0.070	-0.000	4.516	-0.019	1.748	-1.869	13.981	-14.953
154600	0.015	0.070	-0.000	4.516	-0.019	1.748	-1.869	13.984	-14.954
154700	0.015	0.070	-0.000	4.516	-0.019	1.749	-1.869	13.988	-14.954
154800	0.015	0.070	-0.000	4.516	-0.019	1.749	-1.869	13.992	-14.955
154900	0.015	0.070	-0.000	4.516	-0.019	1.749	-1.869	13.996	-14.955
155000	0.015	0.070	-0.000	4.516	-0.019	1.750	-1.869	13.999	-14.956
155100	0.016	0.070	-0.000	4.516	-0.019	1.750	-1.870	14.003	-14.956
155200	0.016	0.070	-0.000	4.516	-0.019	1.751	-1.870	14.007	-14.957
155300	0.016	0.070	-0.000	4.516	-0.019	1.751	-1.870	14.010	-14.958
155400	0.016	0.070	-0.000	4.516	-0.019	1.752	-1.870	14.014	-14.958
155500	0.016	0.070	-0.000	4.516	-0.019	1.752	-1.870	14.017	-14.959
155600	0.016	0.070	-0.000	4.516	-0.019	1.753	-1.870	14.021	-14.959
155700	0.016	0.070	-0.000	4.516	-0.019	1.753	-1.870	14.025	-14.960
155800	0.016	0.070	-0.000	4.516	-0.019	1.754	-1.870	14.028	-14.960
155900	0.016	0.070	-0.000	4.516	-0.019	1.754	-1.870	14.032	-14.961
156000	0.016	0.070	-0.000	4.516	-0.019	1.754	-1.870	14.035	-14.961
156100	0.016	0.070	-0.000	4.516	-0.019	1.755	-1.870	14.039	-14.962
156200	0.016	0.070	-0.000	4.516	-0.019	1.755	-1.870	14.043	-14.962
156300	0.016	0.070	-0.000	4.516	-0.019	1.756	-1.870	14.046	-14.962
156400	0.016	0.070	-0.000	4.517	-0.019	1.756	-1.870	14.050	-14.963
156500	0.016	0.071	-0.000	4.517	-0.019	1.757	-1.870	14.053	-14.963
156600	0.016	0.071	-0.000	4.517	-0.019	1.757	-1.870	14.057	-14.964
156700	0.016	0.071	-0.000	4.517	-0.019	1.758	-1.870	14.060	-14.964
156800	0.016	0.071	-0.000	4.517	-0.019	1.758	-1.871	14.064	-14.964
156900	0.016	0.071	-0.000	4.517	-0.019	1.758	-1.871	14.068	-14.965
157000	0.016	0.071	-0.000	4.517	-0.019	1.759	-1.871	14.071	-14.965
157100	0.016	0.071	-0.000	4.517	-0.019	1.759	-1.871	14.075	-14.965
157200	0.016	0.071	-0.000	4.517	-0.019	1.760	-1.871	14.078	-14.966
157300	0.016	0.071	-0.000	4.517	-0.019	1.760	-1.871	14.082	-14.966
157400	0.016	0.071	-0.000	4.517	-0.019	1.761	-1.871	14.085	-14.966
157500	0.016	0.071	-0.000	4.517	-0.019	1.761	-1.871	14.089	-14.967
157600	0.016	0.071	-0.000	4.517	-0.019	1.762	-1.871	14.092	-14.967
157700	0.016	0.071	-0.000	4.517	-0.019	1.762	-1.871	14.096	-14.967
157800	0.016	0.071	-0.000	4.517	-0.019	1.762	-1.871	14.099	-14.967
157900	0.016	0.071	-0.000	4.517	-0.020	1.763	-1.871	14.103	-14.968
158000	0.016	0.071	-0.000	4.517	-0.020	1.763	-1.871	14.106	-14.968
158100	0.016	0.071	-0.000	4.517	-0.020	1.764	-1.871	14.109	-14.968
158200	0.016	0.071	-0.000	4.517	-0.020	1.764	-1.871	14.113	-14.968
158300	0.016	0.071	-0.000	4.517	-0.020	1.765	-1.871	14.116	-14.968
158400	0.016	0.071	-0.000	4.517	-0.020	1.765	-1.871	14.120	-14.968
158500	0.016	0.071	-0.000	4.517	-0.020	1.765	-1.871	14.123	-14.969
158600	0.016	0.071	-0.000	4.517	-0.020	1.766	-1.871	14.127	-14.969
158700	0.016	0.072	-0.000	4.517	-0.020	1.766	-1.871	14.130	-14.969
158800	0.016	0.072	-0.000	4.517	-0.020	1.767	-1.871	14.133	-14.969
158900	0.016	0.072	-0.000	4.517	-0.020	1.767	-1.871	14.137	-14.969
159000	0.016	0.072	-0.000	4.517	-0.020	1.768	-1.871	14.140	-14.969
159100	0.016	0.072	-0.000	4.517	-0.020	1.768	-1.871	14.144	-14.969
159200	0.016	0.072	-0.000	4.517	-0.020	1.768	-1.871	14.147	-14.969
159300	0.016	0.072	-0.000	4.517	-0.020	1.769	-1.871	14.150	-14.969
159400	0.016	0.072	-0.000	4.517	-0.020	1.769	-1.871	14.154	-14.970
159500	0.016	0.072	-0.000	4.517	-0.020	1.770	-1.871	14.157	-14.970
159600	0.016	0.072	-0.000	4.517	-0.020	1.770	-1.871	14.160	-14.970
159700	0.016	0.072	-0.000	4.517	-0.020	1.770	-1.871	14.164	-14.970
159800	0.016	0.072	-0.000	4.517	-0.020	1.771	-1.871	14.167	-14.970
159900	0.016	0.072	-0.000	4.517	-0.020	1.771	-1.871	14.170	-14.970
160000	0.016	0.072	-0.000	4.517	-0.020	1.772	-1.871	14.174	-14.970
160100	0.016	0.072	-0.000	4.517	-0.020	1.772	-1.871	14.177	-14.970
160200	0.016	0.072	-0.000	4.517	-0.020	1.773	-1.871	14.180	-14.969
160300	0.016	0.072	-0.000	4.517	-0.020	1.773	-1.871	14.184	-14.969
160400	0.016	0.072	-0.000	4.517	-0.020	1.773	-1.871	14.187	-14.969
160500	0.016	0.072	-0.000	4.517	-0.020	1.774	-1.871	14.190	-14.969
160600	0.016	0.072	-0.000	4.517	-0.020	1.774	-1.871	14.194	-14.969
160700	0.016	0.072	-0.000	4.517	-0.020	1.775	-1.871	14.197	-14.969
160800	0.016	0.072	-0.000	4.517	-0.020	1.775	-1.871	14.200	-14.969
160900	0.016	0.073	-0.000	4.517	-0.020	1.775	-1.871	14.203	-14.969
161000	0.016	0.073	-0.000	4.517	-0.020	1.776	-1.871	14.207	-14.969
161100	0.016	0.073	-0.000	4.517	-0.020	1.776	-1.871	14.210	-14.969
161200	0.016	0.073	-0.000	4.517	-0.020	1.777	-1.871	14.213	-14.968
161300	0.016	0.073	-0.000	4.517	-0.020	1.777	-1.871	14.216	-14.968
161400	0.016	0.073	-0.000	4.517	-0.020	1.777	-1.871	14.220	-14.968
161500	0.016	0.073	-0.000	4.517	-0.020	1.778	-1.871	14.223	-14.968
161600	0.016	0.073	-0.000	4.517	-0.020	1.778	-1.871	14.226	-14.968
161700	0.016	0.073	-0.000	4.517	-0.020	1.779	-1.871	14.229	-14.967
161800	0.016	0.073	-0.000	4.517	-0.020	1.779	-1.871	14.232	-14.967
161900	0.016	0.073	-0.000	4.517	-0.020	1.779	-1.871	14.236	-14.967
162000	0.016	0.073	-0.000	4.517	-0.020	1.780	-1.871	14.239	-14.967
162100	0.016	0.073	-0.000	4.518	-0.020	1.780	-1.871	14.242	-14.966
162200	0.016	0.073	-0.000	4.518	-0.020	1.781	-1.871	14.245	-14.966
162300	0.016	0.073	-0.000	4.518	-0.020	1.781	-1.871	14.248	-14.966
162400	0.016	0.073	-0.000	4.518	-0.020	1.781	-1.871	14.251	-14.965
162500	0.016	0.073	-0.000	4.518	-0.020	1.782	-1.871	14.255	-14.965
162600	0.016	0.073	-0.000	4.518	-0.020	1.782	-1.871	14.258	-14.965
162700	0.016	0.073	-0.000	4.518	-0.020	1.783	-1.871	14.261	-14.964
162800	0.016	0.073	-0.000	4.518	-0.020	1.783	-1.870	14.264	-14.964
162900	0.016	0.073	-0.000	4.518	-0.020	1.783	-1.870	14.267	-14.964
163000	0.016	0.073	-0.000	4.518	-0.020	1.784	-1.870	14.270	-14.963
163100	0.016	0.073	-0.000	4.518	-0.020	1.784	-1.870	14.273	-14.963
163200	0.016	0.074	-0.000	4.518	-0.021	1.785	-1.870	14.276	-14.962
163300	0.016	0.074	-0.000	4.518	-0.021	1.785	-1.870	14.279	-14.962
163400	0.016	0.074	-0.000	4.518	-0.021	1.785	-1.870	14.283	-14.962
163500	0.016	0.074	-0.000	4.518	-0.021	1.786	-1.870	14.286	-14.961
163600	0.016	0.074	-0.000	4.518	-0.021	1.786	-1.870	14.289	-14.961
163700	0.016	0.074	-0.000	4.518	-0.021	1.786	-1.870	14.292	-14.960
163800	0.016	0.074	-0.000	4.518	-0.021	1.787	-1.870	14.295	-14.960
163900	0.016	0.074	-0.000	4.518	-0.021	1.787	-1.870	14.298	-14.959
164000	0.016	0.074	-0.000	4.518	-0.021	1.788	-1.870	14.301	-14.959
164100	0.016	0.074	-0.000	4.518	-0.021	1.788	-1.870	14.304	-14.958
164200	0.016	0.074	-0.000	4.518	-0.021	1.788	-1.870	14.307	-14.958
164300	0.016	0.074	-0.000	4.518	-0.021	1.789	-1.870	14.310	-14.957
164400	0.016	0.074	-0.000	4.518	-0.021	1.789	-1.870	14.313	-14.957
164500	0.016	0.074	-0.000	4.518	-0.021	1.790	-1.869	14.316	-14.956
164600	0.016	0.074	-0.000	4.518	-0.021	1.790	-1.869	14.319	-14.955
164700	0.016	0.074	-0.000	4.518	-0.021	1.790	-1.869	14.322	-14.955
164800	0.016	0.074	-0.000	4.518	-0.021	1.791	-1.869	14.325	-14.954
164900	0.016	0.074	-0.000	4.518	-0.021	1.791	-1.869	14.328	-14.954
165000	0.016	0.074	-0.000	4.518	-0.021	1.791	-1.869	14.331	-14.953
165100	0.017	0.074	-0.000	4.518	-0.021	1.792	-1.869	14.334	-14.952
165200	0.017	0.074	-0.000	4.518	-0.021	1.792	-1.869	14.337	-14.952
165300	0.017	0.074	-0.000	4.518	-0.021	1.792	-1.869	14.340	-14.951
165400	0.017	0.075	-0.000	4.518	-0.021	1.793	-1.869	14.343	-14.950
165500	0.017	0.075	-0.000	4.518	-0.021	1.793	-1.869	14.346	-14.950
165600	0.017	0.075	-0.000	4.518	-0.021	1.794	-1.869	14.349	-14.949
165700	0.017	0.075	-0.000	4.518	-0.021	1.794	-1.869	14.352	-14.948
165800	0.017	0.075	-0.000	4.518	-0.021	1.794	-1.868	14.355	-14.947
165900	0.017	0.075	-0.000	4.518	-0.021	1.795	-1.868	14.357	-14.947
166000	0.017	0.075	-0.000	4.518	-0.021	1.795	-1.868	14.360	-14.946
166100	0.017	0.075	-0.000	4.518	-0.021	1.795	-1.868	14.363	-14.945
166200	0.017	0.075	-0.000	4.518	-0.021	1.796	-1.868	14.366	-14.944
166300	0.017	0.075	-0.000	4.518	-0.021	1.796	-1.868	14.369	-14.944
166400	0.017	0.075	-0.000	4.518	-0.021	1.796	-1.868	14.372	-14.943
166500	0.017	0.075	-0.000	4.518	-0.021	1.797	-1.868	14.375	-14.942
166600	0.017	0.075	-0.000	4.518	-0.021	1.797	-1.868	14.378	-14.941
166700	0.017	0.075	-0.000	4.518	-0.021	1.798	-1.868	14.381	-14.940
166800	0.017	0.075	-0.000	4.518	-0.021	1.798	-1.867	14.383	-14.939
166900	0.017	0.075	-0.000	4.518	-0.021	1.798	-1.867	14.386	-14.939
167000	0.017	0.075	-0.000	4.518	-0.021	1.799	-1.867	14.389	-14.938
167100	0.017	0.075	-0.000	4.518	-0.021	1.799	-1.867	14.392	-14.937
167200	0.017	0.075	-0.000	4.518	-0.021	1.799	-1.867	14.395	-14.936
167300	0.017	0.075	-0.000	4.518	-0.021	1.800	-1.867	14.398	-14.935
167400	0.017	0.075	-0.000	4.518	-0.021	1.800	-1.867	14.400	-14.934
167500	0.017	0.075	-0.000	4.518	-0.021	1.800	-1.867	14.403	-14.933
167600	0.017	0.076	-0.000	4.519	-0.021	1.801	-1.867	14.406	-14.932
167700	0.017	0.076	-0.000	4.519	-0.021	1.801	-1.866	14.409	-14.931
167800	0.017	0.076	-0.000	4.519	-0.021	1.801	-1.866	14.412	-14.930
167900	0.017	0.076	-0.000	4.519	-0.021	1.802	-1.866	14.414	-14.929
168000	0.017	0.076	-0.000	4.519	-0.021	1.802	-1.866	14.417	-14.928
168100	0.017	0.076	-0.000	4.519	-0.021	1.802	-1.866	14.420	-14.927
168200	0.017	0.076	-0.000	4.519	-0.021	1.803	-1.866	14.423	-14.926
168300	0.017	0.076	-0.000	4.519	-0.021	1.803	-1.866	14.425	-14.925
168400	0.017	0.076	-0.000	4.519	-0.021	1.804	-1.866	14.428	-14.924
168500	0.017	0.076	-0.000	4.519	-0.021	1.804	-1.865	14.431	-14.923
168600	0.017	0.076	-0.000	4.519	-0.022	1.804	-1.865	14.434	-14.922
168700	0.017	0.076	-0.000	4.519	-0.022	1.805	-1.865	14.436	-14.921
168800	0.017	0.076	-0.000	4.519	-0.022	1.805	-1.865	14.439	-14.920
168900	0.017	0.076	-0.000	4.519	-0.022	1.805	-1.865	14.442	-14.919
169000	0.017	0.076	-0.000	4.519	-0.022	1.806	-1.865	14.444	-14.918
169100	0.017	0.076	-0.000	4.519	-0.022	1.806	-1.865	14.447	-14.917
169200	0.017	0.076	-0.000	4.519	-0.022	1.806	-1.864	14.450	-14.915
169300	0.017	0.076	-0.000	4.519	-0.022	1.807	-1.864	14.452	-14.914
169400	0.017	0.076	-0.000	4.519	-0.022	1.807	-1.864	14.455	-14.913
169500	0.017	0.076	-0.000	4.519	-0.022	1.807	-1.864	14.458	-14.912
169600	0.017	0.076	-0.000	4.519	-0.022	1.808	-1.864	14.460	-14.911
169700	0.017	0.076	-0.000	4.519	-0.022	1.808	-1.864	14.463	-14.910
169800	0.017	0.077	-0.000	4.519	-0.022	1.808	-1.864	14.466	-14.908
169900	0.017	0.077	-0.000	4.519	-0.022	1.809	-1.863	14.468	-14.907
170000	0.017	0.077	-0.000	4.519	-0.022	1.809	-1.863	14.471	-14.906
170100	0.017	0.077	-0.000	4.519	-0.022	1.809	-1.863	14.474	-14.905
170200	0.017	0.077	-0.000	4.519	-0.022	1.810	-1.863	14.476	-14.903
170300	0.017	0.077	-0.000	4.519	-0.022	1.810	-1.863	14.479	-14.902
170400	0.017	0.077	-0.000	4.519	-0.022	1.810	-1.863	14.481	-14.901
170500	0.017	0.077	-0.000	4.519	-0.022	1.811	-1.862	14.484	-14.899
170600	0.017	0.077	-0.000	4.519	-0.022	1.811	-1.862	14.487	-14.898
170700	0.017	0.077	-0.000	4.519	-0.022	1.811	-1.862	14.489	-14.897
170800	0.017	0.077	-0.000	4.519	-0.022	1.811	-1.862	14.492	-14.895
170900	0.017	0.077	-0.000	4.519	-0.022	1.812	-1.862	14.494	-14.894
171000	0.017	0.077	-0.000	4.519	-0.022	1.812	-1.862	14.497	-14.893
171100	0.017	0.077	-0.000	4.519	-0.022	1.812	-1.861	14.499	-14.891
171200	0.017	0.077	-0.000	4.519	-0.022	1.813	-1.861	14.502	-14.890
171300	0.017	0.077	-0.000	4.519	-0.022	1.813	-1.861	14.505	-14.889
171400	0.017	0.077	-0.000	4.519	-0.022	1.813	-1.861	14.507	-14.887
171500	0.017	0.077	-0.000	4.519	-0.022	1.814	-1.861	14.510	-14.886
171600	0.017	0.077	-0.000	4.519	-0.022	1.814	-1.861	14.512	-14.884
171700	0.017	0.077	-0.000	4.519	-0.022	1.814	-1.860	14.515	-14.883
171800	0.017	0.077	-0.000	4.519	-0.022	1.815	-1.860	14.517	-14.881
171900	0.017	0.077	-0.000	4.519	-0.022	1.815	-1.860	14.520	-14.880
172000	0.017	0.078	-0.000	4.519	-0.022	1.815	-1.860	14.522	-14.878
172100	0.017	0.078	-0.000	4.519	-0.022	1.816	-1.860	14.525	-14.877
172200	0.017	0.078	-0.000	4.519	-0.022	1.816	-1.859	14.527	-14.875
172300	0.017	0.078	-0.000	4.519	-0.022	1.816	-1.859	14.530	-14.874
172400	0.017	0.078	-0.000	4.519	-0.022	1.817	-1.859	14.532	-14.872
172500	0.017	0.078	-0.000	4.519	-0.022	1.817	-1.859	14.535	-14.871
172600	0.017	0.078	-0.000	4.519	-0.022	1.817	-1.859	14.537	-14.869
172700	0.017	0.078	-0.000	4.519	-0.022	1.817	-1.858	14.539	-14.868
172800	0.017	0.078	-0.000	4.519	-0.022	1.818	-1.858	14.542	-14.866
172900	0.017	0.078	-0.000	4.519	-0.022	1.818	-1.858	14.544	-14.865
173000	0.017	0.078	-0.000	4.519	-0.022	1.818	-1.858	14.547	-14.863
173100	0.017	0.078	-0.000	4.519	-0.022	1.819	-1.858	14.549	-14.861
173200	0.017	0.078	-0.000	4.520	-0.022	1.819	-1.857	14.552	-14.860
173300	0.017	0.078	-0.000	4.520	-0.022	1.819	-1.857	14.554	-14.858
173400	0.017	0.078	-0.000	4.520	-0.022	1.820	-1.857	14.556	-14.856
173500	0.017	0.078	-0.000	4.520	-0.022	1.820	-1.857	14.559	-14.855
173600	0.017	0.078	-0.000	4.520	-0.022	1.820	-1.857	14.561	-14.853
173700	0.017	0.078	-0.000	4.520	-0.022	1.820	-1.856	14.563	-14.851
173800	0.017	0.078	-0.000	4.520	-0.022	1.821	-1.856	14.566	-14.850
173900	0.017	0.078	-0.000	4.520	-0.023	1.821	-1.856	14.568	-14.848
174000	0.017	0.078	-0.000	4.520	-0.023	1.821	-1.856	14.571	-14.846
174100	0.017	0.078	-0.000	4.520	-0.023	1.822	-1.856	14.573	-14.844
174200	0.017	0.079	-0.000	4.520	-0.023	1.822	-1.855	14.575	-14.843
174300	0.017	0.079	-0.000	4.520	-0.023	1.822	-1.855	14.578	-14.841
174400	0.017	0.079	-0.000	4.520	-0.023	1.822	-1.855	14.580	-14.839
174500	0.017	0.079	-0.000	4.520	-0.023	1.823	-1.855	14.582	-14.837
174600	0.017	0.079	-0.000	4.520	-0.023	1.823	-1.854	14.585	-14.836
174700	0.017	0.079	-0.000	4.520	-0.023	1.823	-1.854	14.587	-14.834
174800	0.017	0.079	-0.000	4.520	-0.023	1.824	-1.854	14.589	-14.832
174900	0.017	0.079	-0.000	4.520	-0.023	1.824	-1.854	14.591	-14.830
175000	0.017	0.079	-0.000	4.520	-0.023	1.824	-1.854	14.594	-14.828
175100	0.018	0.079	-0.000	4.520	-0.023	1.825	-1.853	14.596	-14.826
175200	0.018	0.079	-0.000	4.520	-0.023	1.825	-1.853	14.598	-14.824
175300	0.018	0.079	-0.000	4.520	-0.023	1.825	-1.853	14.601	-14.823
175400	0.018	0.079	-0.000	4.520	-0.023	1.825	-1.853	14.603	-14.821
175500	0.018	0.079	-0.000	4.520	-0.023	1.826	-1.852	14.605	-14.819
175600	0.018	0.079	-0.000	4.520	-0.023	1.826	-1.852	14.607	-14.817
175700	0.018	0.079	-0.000	4.520	-0.023	1.826	-1.852	14.610	-14.815
175800	0.018	0.079	-0.000	4.520	-0.023	1.826	-1.852	14.612	-14.813
175900	0.018	0.079	-0.000	4.520	-0.023	1.827	-1.851	14.614	-14.811
176000	0.018	0.079	-0.000	4.520	-0.023	1.827	-1.851	14.616	-14.809
176100	0.018	0.079	-0.000	4.520	-0.023	1.827	-1.851	14.618	-14.807
176200	0.018	0.079	-0.000	4.520	-0.023	1.828	-1.851	14.621	-14.805
176300	0.018	0.079	-0.000	4.520	-0.023	1.828	-1.850	14.623	-14.803
176400	0.018	0.080	-0.000	4.520	-0.023	1.828	-1.850	14.625	-14.801
176500	0.018	0.080	-0.000	4.520	-0.023	1.828	-1.850	14.627	-14.799
